w_fc,optimal_power,optimal_airspeed,optimal_fc
0.0,31.166834428996697,94.15719986007326,5.947242793595251
0.05,31.166834428997124,94.15719986007376,5.947242793595301
0.1,31.166834428997582,94.1571998600743,5.947242793595347
0.15,31.166834428998115,94.15719986007488,5.947242793595404
0.2,31.166834428998683,94.15719986007551,5.947242793595475
0.25,31.16683442899932,94.15719986007625,5.947242793595535
0.3,31.166834429000026,94.15719986007707,5.947242793595617
0.35,31.166834429000854,94.157199860078,5.947242793595702
0.4,31.166834429001774,94.15719986007905,5.947242793595802
0.45,31.166834429002826,94.15719986008028,5.947242793595912
0.5,31.16683442900407,94.1571998600816,5.947242793596054
0.55,31.166834429005515,94.15719986008332,5.947242793596196
0.6,31.16683442900724,94.15719986008531,5.947242793596377
0.65,31.16683442900935,94.15719986008772,5.947242793596615
0.7,31.16683442901197,94.15719986009081,5.947242793596889
0.75,31.166834429015307,94.15719986009472,5.947242793597233
0.8,31.16683442898756,94.15719986006312,5.947242793594256
0.85,31.166834428987556,94.15719986006312,5.947242793594253
0.9,31.166834428987585,94.15719986006314,5.947242793594256
0.95,31.1668344289876,94.15719986006317,5.947242793594256
1.0,31.166834428987638,94.15719986006323,5.94724279359426
