w_fc,optimal_power,optimal_airspeed,optimal_fc
0.7,31.166834428987553,94.15719986006312,5.947242793594249
0.72,31.166834428987556,94.15719986006314,5.947242793594253
0.74,31.166834428987567,94.15719986006312,5.94724279359426
0.76,31.16683442898759,94.15719986006312,5.947242793594256
0.78,31.1668344289876,94.1571998600632,5.947242793594263
0.8,31.16683442898757,94.15719986006316,5.94724279359426
0.82,31.16683442898762,94.15719986006322,5.94724279359426
0.84,31.166834428987645,94.1571998600632,5.94724279359427
0.86,31.16683442898779,94.15719986006337,5.947242793594285
0.88,80.8162391741582,132.15613047991948,13.972566370070432
0.9,80.81623917415821,132.15613047991948,13.972566370070428
0.92,80.81623917415824,132.1561304799195,13.972566370070432
0.94,80.81623917415824,132.1561304799195,13.972566370070439
0.96,84.61817981348847,148.9302944155866,14.470992292630324
0.98,84.61819868820534,148.93037769083222,14.470994767063711
1.0,84.61821082697652,148.93043124708433,14.470996358429637
