pressure_altitude,temperature,propeller_pitch,manifold_pressure,optimal_power,optimal_airspeed,optimal_fc,objective_value
3299.999999997696,15.200000000121623,2100.0000000000005,16.599999999999998,40.6870379634253,105.23903988280294,7.32631095040875,1.9369914289651526e11
3299.9999999971724,23.60000000015725,2100.0000000000005,16.599999999999998,40.0371066001663,105.03349553268006,7.247766080207036,1.9370093981805103e11
3299.9999999982674,23.600000000189844,2160.0000000000005,16.599999999999998,41.81117377526607,107.87131322863381,7.456200222376022,2.5010093981951804e11
3299.999999995319,23.60000000015222,2220.0000000000005,16.599999999999998,43.58524095036908,110.70913092458304,7.6646343645452895,3.137009398209851e11
3299.9999999978104,32.00000000019288,2100.0000000000005,16.599999999999998,39.38717523690799,104.82795118255876,7.169221210005425,1.937026582482594e11
3299.999999998589,32.00000000033974,2160.0000000000005,16.599999999999998,41.139082467391184,107.74456492888422,7.372094843613862,2.5010265824974118e11
3299.9999999954325,32.000000000194774,2220.0000000000005,16.599999999999998,42.89098969789542,110.6611786752088,7.574968477224822,3.13702658251223e11
3299.999999995129,32.000000000377135,2340.0000000000005,16.599999999999998,46.3948041588682,116.4944061678639,7.980715744442225,4.6250265825418665e11
3299.9999999973584,32.00000000050473,2400.0000000000005,16.599999999999998,48.1467113893519,119.41101991419805,8.183589378050574,5.4770265825566846e11
6599.999999998322,23.60000000014249,2100.0000000000005,16.599999999999998,42.020868023531165,109.55328829468846,7.546906104835571,1.9365086294795663e11
6599.999999998324,32.00000000014266,2100.0000000000005,16.599999999999998,41.339955176876416,109.25581860028052,7.457168083079953,1.9365305309970776e11
6599.9999999980055,32.0000000001794,2160.0000000000005,16.599999999999998,43.0683506965531,112.15341302025888,7.677693492420026,2.5005305310118384e11
6599.999999997749,32.00000000017545,2220.0000000000005,16.599999999999998,44.79674621623315,115.05100744023876,7.898218901760551,3.136530531026599e11
9899.999999991782,23.600000000154193,2100.0000000000005,16.599999999999998,44.00462944688928,114.07308105668541,7.846046129463119,1.936205722809754e11
9899.999999991272,32.00000000010262,2100.0000000000005,16.599999999999998,43.29273511683985,113.6836860179928,7.745114956153834,1.9362245769948126e11
9899.999999993977,32.000000000152134,2160.0000000000005,16.599999999999998,44.997618925702575,116.5622611116276,7.983292141224631,2.500224577009516e11
9899.999999983353,32.000000000312646,2220.0000000000005,16.599999999999998,46.70250273454703,119.44083620524289,8.22146932629255,3.136224577024221e11
13199.999999970945,23.60000000035575,2100.0000000000005,16.599999999999998,45.98839087022193,118.5928738186516,8.145186154086804,1.9360494404998367e11
13199.999999972966,32.00000000024496,2100.0000000000005,16.599999999999998,45.2455150567808,118.11155343568029,8.033061829224405,1.9360607773340012e11
12389.707546434089,39.49730100671685,2100.0000000000005,19.799999999999997,55.99500729421955,136.24935156884197,9.63344317897143,1.440000006152685e10
13199.999999995014,32.000000000325805,2160.0000000000005,16.599999999999998,46.92688715483668,120.97110920299431,8.288890790026905,2.5000607773486475e11
13199.999999952932,32.000000000193715,2220.0000000000005,16.599999999999998,48.60825925287507,123.8306649702321,8.544719750826452,3.136060777363295e11
13199.999999963267,32.00000000081385,2280.0000000000005,16.599999999999998,50.28963135086971,126.69022073751802,8.800548711619072,3.844060777377944e11
16499.99999985394,32.00000000249341,2100.0000000000005,16.599999999999998,47.19829499646708,122.53942085308589,8.321008702254886,1.936001883211251e11
14762.807506393834,36.23792119317878,2100.0000000000005,18.199999999999996,51.716234692640384,130.3365666124492,8.995534328752132,7.840000005821455e10
13200.000000074355,40.39999999890394,2100.0000000000005,19.799999999999997,56.3183962785817,137.75551601934208,9.681143772179247,1.4400253091920599e10
13200.000000005059,40.39999999996266,2159.9999999999995,23.000000000000004,70.63517016796922,159.8950273677517,11.873879625404133,1.961371243622161e10
16499.99999963451,32.000000002281254,2160.0000000000005,16.599999999999998,48.85615538358621,125.37995729377272,8.594489438767223,2.5000018832258414e11
16499.999999942866,32.00000000468016,2220.0000000000005,16.599999999999998,50.51401577075215,128.2204937350398,8.867970175285699,3.13600188324043e11
16500.000000021366,23.59999999953196,2100.0000000000005,18.199999999999996,54.05868973693004,133.65810323265396,9.35220434752955,7.840206130073923e10
16500.000000004853,23.599999999939126,2100.0000000000005,19.799999999999997,60.14522718010986,144.20353988448878,10.260082516318523,1.4409215552992985e10
16500.000000047847,31.999999999694822,2100.0000000000005,18.199999999999996,53.1503802753753,133.30041556138252,9.21066799108285,7.840135985510646e10
16500.00000000675,31.99999999995727,2100.0000000000005,19.799999999999997,59.102465553855964,144.06141026914608,10.100327279844464,1.4407651389087591e10
16500.000000044445,31.99999999889152,2160.0000000000005,18.199999999999996,55.028429986414494,135.9386843455072,9.525496864873833,1.1560135985658745e11
