pressure_altitude,temperature,propeller_pitch,manifold_pressure,optimal_power,optimal_airspeed,optimal_fc,objective_value
2062.4999999966503,21.500000000689464,2100.0000000000005,15.999999999999998,37.06116711653503,100.88660234551314,6.793243472716593,2.5013961130640076e11
2062.499999994732,21.500000000739064,2250.0000000000005,15.999999999999998,41.35626192327338,108.18881366253436,7.239931355479467,4.2263961131005896e11
2062.4999999964966,26.750000000459178,2100.0000000000005,15.999999999999998,36.679425742315196,100.7457702948655,6.752312301824734,2.5014045268593433e11
2062.4999999981183,26.7500000002696,2137.5000000000005,15.999999999999998,37.74639271736768,102.60376720812188,6.862144832700441,2.890467026868558e11
2062.499999995873,26.75000000031133,2175.0000000000005,15.999999999999998,38.8133596924009,104.46176412136785,6.971977363573938,3.307654526877772e11
2062.499999997885,26.750000000649273,2212.5000000000005,15.999999999999998,39.88032666741388,106.3197610346171,7.0818098944452075,3.752967026886987e11
2062.4999999989705,26.750000000708866,2250.0000000000005,15.999999999999998,40.947293642447086,108.17775794786988,7.191642425318715,4.2264045268962024e11
2062.4999999987263,32.00000000039348,2100.0000000000005,15.999999999999998,36.29768436808484,100.60493824421641,6.711381130931809,2.5014126852355786e11
2062.499999997467,32.00000000023141,2137.5000000000005,15.999999999999998,37.35784461648496,102.49537924146418,6.819374221990088,2.890475185244864e11
2062.499999997302,32.00000000050056,2175.0000000000005,15.999999999999998,38.41800486485369,104.3858202387052,6.927367313044904,3.307662685254148e11
2062.49999999698,32.00000000070458,2212.5000000000005,15.999999999999998,39.47816511322663,106.27626123594975,7.035360404100103,3.752975185263432e11
2062.4999999990773,32.00000000067254,2250.0000000000005,15.999999999999998,40.538325361618824,108.16670223320033,7.1433534951575695,4.226412685272716e11
2062.4999999994925,32.00000000070073,2287.5000000000005,15.999999999999998,41.59848561000536,110.0571432304487,7.251346586214321,4.727975185282e11
2062.499999995,32.0000000004725,2325.0000000000005,15.999999999999998,42.65864585840964,111.94758422768882,7.359339677273052,5.257662685291285e11
2062.4999999949273,32.000000000999435,2362.5000000000005,15.999999999999998,43.718806106755316,113.83802522494386,7.467332768324674,5.815475185300571e11
2062.499999993971,32.000000000905644,2400.0000000000005,15.999999999999998,44.778966355150686,115.72846622219042,7.575325859382399,6.401412685309855e11
4124.999999995652,32.00000000038401,2100.0000000000005,15.999999999999998,37.53605274654288,103.16195390046481,6.893667607799948,2.5009979227585532e11
4124.99999999533,32.0000000000598,2137.5000000000005,15.999999999999998,38.58541236936877,105.04272357777856,7.0092666130897925,2.890060422767806e11
4124.999999997014,32.00000000038073,2175.0000000000005,15.999999999999998,39.634771992146725,106.9234932550768,7.124865618373974,3.3072479227770593e11
4124.999999996018,32.00000000030419,2212.5000000000005,15.999999999999998,40.684131614953614,108.80426293238187,7.24046462366157,3.752560422786312e11
4124.999999998005,32.00000000004356,2250.0000000000005,15.999999999999998,41.733491237777315,110.68503260969109,7.3560636289514,4.2259979227955646e11
4124.999999995498,32.00000000054081,2362.5000000000005,15.999999999999998,44.88157010613919,116.32734164160215,7.702860644806659,5.815060422823326e11
4124.999999995925,32.000000000515485,2400.0000000000005,15.999999999999998,45.9309297289428,118.20811131890835,7.818459650093889,6.400997922832579e11
6187.499999992819,32.000000000385135,2325.0000000000005,15.999999999999998,45.00577510828368,116.94555970089895,7.815183601768744,5.256926093634548e11
6187.49999999346,32.0000000003398,2362.5000000000005,15.999999999999998,46.04433410550195,118.8166580582638,7.938388521286182,5.814738593643771e11
6187.499999990952,32.00000000003789,2400.0000000000005,15.999999999999998,47.082893102741885,120.68775641562155,8.061593440806625,6.400676093652991e11
8249.999999986587,26.750000000540297,2362.5000000000005,15.999999999999998,47.691874535559634,121.31410903409595,8.246074783811874,5.814480388770366e11
8249.99999998929,32.00000000023742,2325.0000000000005,15.999999999999998,46.17933973322913,119.4445474375027,8.043105564017857,5.256682375465289e11
