pressure_altitude,temperature,propeller_pitch,manifold_pressure,optimal_power,optimal_airspeed,optimal_fc,objective_value
2357.142857141583,15.600000000349771,2100.0000000000005,16.599999999999998,40.080869537150036,103.91286899690434,7.234056384502253,1.9371838705564432e11
2357.1428571406377,23.800000000259327,2100.0000000000005,16.599999999999998,39.45505382417763,103.73785760148553,7.16050352967191,1.9371979802777628e11
2357.142857140649,32.0000000002814,2100.0000000000005,16.599999999999998,38.82923811119721,103.56284620606564,7.08695067484064,1.9372114391002957e11
2357.1428571394304,32.00000000034071,2160.0000000000005,16.599999999999998,40.58786297334742,106.48489404563253,7.284780943955269,2.50121143911513e11
2357.1428571382216,32.00000000069569,2220.0000000000005,16.599999999999998,42.34648783547328,109.40694188519967,7.482611213066761,3.1372114391299646e11
2357.1428571383794,32.00000000059048,2280.0000000000005,16.599999999999998,44.10511269763676,112.32898972477221,7.680441482182946,3.845211439144799e11
2357.142857141332,32.000000000156774,2340.0000000000005,16.599999999999998,45.863737559830724,115.25103756434139,7.878271751303345,4.625211439159632e11
2357.1428571365227,32.000000000801,2400.0000000000005,16.599999999999998,47.62236242192667,118.17308540391915,8.076102020410346,5.477211439174468e11
4714.285714282834,15.600000000175054,2100.0000000000005,16.599999999999998,41.518917821468435,107.20382664615273,7.455342219479128,1.936746504838096e11
4714.285714281367,23.800000000272945,2100.0000000000005,16.599999999999998,40.87149937345812,106.96471764671911,7.373984616114214,1.9367671908610056e11
4714.2857142826615,32.000000000194646,2100.0000000000005,16.599999999999998,40.22408092546336,106.72560864729442,7.292627012751311,1.9367871163902213e11
7071.428571424954,15.600000000180321,2100.0000000000005,16.599999999999998,42.9569661057736,110.49478429539839,7.676628054454458,1.9364332528785187e11
7071.428571423836,23.800000000245383,2100.0000000000005,16.599999999999998,42.287944922742916,110.19157769195644,7.587465702557115,1.9364551101731097e11
7071.428571425093,32.00000000015725,2100.0000000000005,16.599999999999998,41.618923739726185,109.88837108852329,7.498303350661644,1.9364764348760736e11
9428.571428562229,23.800000000143587,2100.0000000000005,16.599999999999998,43.70439047203169,113.41843773719192,7.800946789000555,1.9362394323395624e11
9428.571428560883,32.0000000002423,2100.0000000000005,16.599999999999998,43.01376655397496,113.05113352973832,7.703979688570012,1.936258590798964e11
