pressure_altitude,temperature,propeller_pitch,manifold_pressure,optimal_power,optimal_airspeed,optimal_fc,objective_value
2062.4999999991346,-9.999999999784135,2000.0000000000002,15.999999999999998,36.379311197780694,97.38255911537848,6.711607539168174,1.6013395343790778e11
2062.49999999743,-9.999999999926164,2000.0000000000002,16.999999999999996,40.31058916265824,101.40250274849454,7.295440576097885,9.011180579312192e10
2062.4999999992187,-9.999999999895351,2000.0000000000002,17.999999999999996,44.241867127525765,105.4224463816094,7.879273613026637,4.009165814833586e10
2062.4999999996003,-9.99999999997311,2000.0000000000002,18.999999999999996,48.173145092401086,109.44239001472347,8.463106649956412,1.007351050354981e10
2062.499999999999,-9.999999999999941,2000.0000000214502,19.999999999999996,52.10442305810477,113.46233364859644,9.046939687018646,5.736285876377121e7
2062.4999999999995,-9.999999999999998,2049.9999999999995,20.50070731219117,56.06932678958685,117.19697720005456,9.667336497992615,5.003403422156108e7
2062.499999999697,-9.999999999942645,2049.9999999999995,21.000000000000004,58.08879957681096,119.15388588825472,9.977084220793916,2.5432152152339187e9
2062.499999999765,-9.99999999972614,2049.9999999999995,22.000000000000004,62.133466836172076,123.07324768942928,10.597457261223656,2.2531067570466686e10
2062.4999999995257,-9.999999999475756,2049.9999999999995,23.000000000000004,66.17813409552734,126.99260949060968,11.217830301652008,6.2520919925699455e10
2062.499999999138,-9.999999999825704,2050.0000000000005,15.999999999999998,37.865463279888246,99.5570768824162,6.875219018625586,2.0263395343907166e11
2062.499999999774,-9.999999999678334,2050.0000000000005,16.999999999999996,41.910130539259704,103.47643868358173,7.495592059057614,1.2261180579430426e11
2062.499999999474,-9.999999999852374,2050.0000000000005,17.999999999999996,45.9547977986551,107.39580048475312,8.115965099492481,6.2591658149536606e10
2062.499999998971,-9.999999999879151,2050.0000000000005,18.999999999999996,49.99946505803943,111.31516228591994,8.736338139926097,2.2573510504768993e10
2062.499999999547,-9.999999999938389,2050.0000000000005,19.999999999999996,54.04413231742768,115.23452408708776,9.356711180360357,2.557362860001356e9
