pressure_altitude,temperature,propeller_pitch,manifold_pressure,optimal_power,optimal_airspeed,optimal_fc,objective_value
2062.4999999973347,-9.999999999632745,2100.0000000000005,15.999999999999998,39.35161536197773,101.73159464944445,7.038830498081008,2.5013395344023544e11
2062.4999999966017,-9.99999999957479,2100.0000000000005,16.999999999999996,43.50967191586781,105.55037461866634,7.695743542017894,1.6011180579548657e11
2062.4999999970923,-9.999999999970354,2100.0000000000005,17.999999999999996,47.66772846979596,109.3691545878938,8.352656585959824,9.00916581507373e10
2062.4999999994466,-9.999999999971903,2100.0000000000005,18.999999999999996,51.82578502369451,113.18793455711844,9.009569629898184,4.007351050598808e10
2062.499999999591,-9.99999999996613,2100.0000000000005,19.999999999999996,55.98384157759098,117.00671452633947,9.666482673836217,1.005736286123892e10
2062.4999999999995,-9.999999999999982,2100.0000000010505,20.999999999999996,60.14189813153464,120.82549449559528,10.323395717782176,4.32152164897533e7
2062.4999999999995,-9.999999999999998,2137.4999999999995,21.3756198206947,63.27551395456642,123.48527500109041,10.840172762459439,3.8421633500372745e7
2062.4999999993292,-9.999999999932527,2137.4999999999995,22.000000000000004,65.92482057227245,125.82254454630213,11.267447387075183,3.937317572696703e9
2062.4999999987426,-9.999999999786047,2137.4999999999995,23.000000000000004,70.16791909703737,129.56588814156976,11.95176543363852,2.6427169927961765e10
2062.4999999996694,-9.999999999713792,2137.5000000000005,15.999999999999998,40.466229423563476,103.36248297472744,7.161539107674699,2.890402034411082e11
2062.4999999977567,-9.999999999829496,2137.5000000000005,16.999999999999996,44.70932794835238,107.10582656998979,7.84585715424171,1.915180557963731e11
2062.4999999989777,-9.999999999738243,2137.5000000000005,17.999999999999996,48.952426473126884,110.84917016525438,8.53017520080703,1.1399790815163779e11
2062.499999998729,-9.999999999776598,2137.5000000000005,18.999999999999996,53.195524997911264,114.59251376051715,9.214493247373632,5.647976050690246e10
2062.4999999992315,-9.999999999890147,2137.5000000000005,19.999999999999996,57.43862352270389,118.33585735577924,9.898811293941613,1.8963612862167114e10
2062.4999999998436,-9.999999999974378,2137.5000000000005,20.999999999999996,61.68172204749495,122.0792009510402,10.583129340509505,1.4494652174317791e9
2062.4999999999995,-9.999999999999998,2174.9999999999995,21.75058232359344,66.47017171358121,126.08597373140938,11.377069703264805,3.3913593481139086e7
2062.4999999997794,-9.999999999972093,2174.9999999999995,22.000000000000004,67.5496864591686,127.00081462782198,11.554586012439444,6.560675736524216e8
