pressure_altitude,temperature,propeller_pitch,manifold_pressure,optimal_power,optimal_airspeed,optimal_fc,objective_value
2357.1428571393103,-8.999999999923896,2100.0000000000005,16.599999999999998,41.958316676105696,104.43790318316509,7.454714948997665,1.9371371368230527e11
2357.1428571410115,-8.99999999979721,2100.0000000000005,18.199999999999996,48.60173754415288,110.63826992922976,8.501542176158516,7.848214997595615e10
2357.14285714229,-8.999999999930822,2100.0000000000005,19.799999999999997,55.245158412222025,116.83863667529545,9.548369403322397,1.4455706269606785e10
2357.142857142857,-8.999999999999973,2139.9999999871425,21.399999999999995,63.56171321807038,124.34739045215127,10.883188270376987,3.438256426728141e7
2357.142857142857,-8.999999999999998,2159.9999999999995,21.60056630919168,65.25812518168573,125.75457885205184,11.167102077410277,3.2073894101088893e7
2357.1428571409624,-8.999999999864624,2159.9999999999995,23.000000000000004,71.2576176099299,131.0085340838412,12.14336746153596,1.961817885845791e10
2357.142857139708,-8.999999999594397,2160.0000000000005,16.599999999999998,43.82026792120106,106.98073362118915,7.6786339772244006,2.501137136837164e11
2357.14285714185,-8.999999999920469,2160.0000000000005,18.199999999999996,50.67960534340537,112.98768373685733,8.794817348305141,1.1568214997740173e11
2357.1428571423544,-8.999999999770209,2160.0000000000005,19.799999999999997,57.5389427655681,118.99463385252231,9.911000719380219,3.2455706271086876e10
2357.1428571425145,-8.99999999995851,2160.0000000000005,21.399999999999995,64.39828018776439,125.00158396817965,11.02718409046064,4.3438256477215326e8
2357.142857142857,-8.999999999999954,2219.9999999999995,22.200506315201466,70.4478470263025,129.87277093286582,12.05231646835744,2.5638149339524288e7
2357.1428571413494,-8.999999999831408,2219.9999999999995,23.000000000000004,73.9832350715282,132.77769800026397,12.64471106542591,6.418178860006772e9
2357.1428571421493,-8.99999999953125,2220.0000000000005,16.599999999999998,45.68221916631774,109.52356405922308,7.9025530054536866,3.1371371368512744e11
2357.142857141032,-8.999999999603274,2220.0000000000005,18.199999999999996,52.75747314261703,115.337097544485,9.08809252044589,1.6008214997884738e11
2357.142857141177,-8.999999999794323,2220.0000000000005,19.799999999999997,59.83272711893102,121.150631029744,10.273632035440666,5.7655706272566956e10
2357.1428571419733,-8.999999999906418,2220.0000000000005,21.399999999999995,66.90798109524053,126.96416451500218,11.459171550435133,6.434382566286755e9
2357.142857142857,-8.999999999999998,2279.9999999999995,22.800446321203548,75.79949009435498,133.84591504564588,12.989542766045211,1.992233261102574e7
2357.14285714219,-8.999999999931326,2279.9999999999995,23.000000000000004,76.70885253314391,134.54686191668083,13.146054669319,4.1817886155561835e8
2357.1428571393412,-8.999999999721883,2280.0000000000005,16.599999999999998,47.54417041145205,112.0663944972489,8.12647203368504,3.845137136865386e11
2357.1428571401807,-8.999999999822041,2280.0000000000005,18.199999999999996,54.83534094187781,117.68651135210747,9.38136769259373,2.1168214998029297e11
2357.1428571418774,-8.999999999797577,2280.0000000000005,19.799999999999997,62.12651147229302,123.30662820696969,10.636263351500965,9.005570627404701e10
2357.1428571410024,-8.999999999899735,2280.0000000000005,21.399999999999995,69.41768200272128,128.92674506182217,11.891159010410401,1.9634382567801357e10
2357.142857142857,-8.999999999999957,2299.999999987523,22.999999999999996,77.61739168645427,135.13658322178412,13.313169203846734,1.8178862071894284e7
2357.142857142857,-8.999999999999998,2339.9999999999995,23.400386327040763,81.31305438510262,137.67401118986152,13.978780970342513,1.4926443915593198e7
2357.1428571412957,-8.999999999810472,2340.0000000000005,16.599999999999998,49.4061216565815,114.60922493527961,8.350391061916035,4.625137136879496e11
2357.1428571417678,-8.999999999869695,2340.0000000000005,18.199999999999996,56.913208741124635,120.03592515973529,9.674642864739624,2.704821499817385e11
2357.1428571400115,-8.9999999997022,2340.0000000000005,19.799999999999997,64.42029582564243,125.46262538419383,10.998894667559181,1.2965570627552713e11
2357.142857140338,-8.999999999793816,2340.0000000000005,21.399999999999995,71.92738291018966,130.88932560864745,12.323146470383506,4.003438256931596e10
2357.1428571420515,-8.999999999886583,2340.0000000000005,22.999999999999996,79.43446999474028,136.3160258331029,13.647398273208601,1.6181788631046317e9
2357.142857142857,-8.999999999999998,2399.9999999999995,24.000326333248527,86.98853990106309,141.35705936732393,15.020031081694246,1.0650483253226662e7
2357.1428571379674,-8.999999999443542,2400.0000000000005,16.599999999999998,51.26807290166759,117.15205537331255,8.574310090140923,5.4771371368936084e11
2357.1428571369634,-8.999999999354717,2400.0000000000005,18.199999999999996,58.99107654030987,122.38533896737026,9.967918036875936,3.364821499831843e11
2357.142857139374,-8.999999999673273,2400.0000000000005,19.799999999999997,66.7140801789995,127.61862256141873,11.361525983618638,1.7645570627700723e11
2357.142857140301,-8.999999999927516,2400.0000000000005,21.399999999999995,74.43708381768873,132.85190615546304,12.755133930361975,6.763438257083054e10
2357.1428571410393,-8.999999999824833,2400.0000000000005,22.999999999999996,82.16008745633307,138.08518974952403,14.148741877097557,1.0018178864653727e10
2357.142857142857,-8.999999999999936,2459.9999999938627,24.599999999999998,92.82462511044213,144.8942206294285,16.113049571588604,7.0951600604668185e6
2357.1428571413435,-0.7999999997203643,2100.0000000000005,16.599999999999998,41.33250096311272,104.26289178774437,7.3811620941649885,1.9371535036010373e11
2357.1428571412503,-0.7999999998030733,2100.0000000000005,18.199999999999996,47.90304777743228,110.60591585710647,8.405039139170498,7.848354196014796e10
2357.1428571424,-0.7999999999142635,2100.0000000000005,19.799999999999997,54.473594591756765,116.9489399264677,9.428916184176998,1.445685356019194e10
2357.142857142857,-0.7999999999999169,2139.9999999940114,21.399999999999995,62.68629152920931,124.62113635269094,10.734420261002846,3.528516124017667e7
2357.142857142856,-0.8000000000000005,2159.9999999999995,21.600573955045427,64.35703044375376,126.05476305720035,11.012099192944593,3.294581717708656e7
2357.1428571411348,-0.7999999997861469,2159.9999999999995,23.000000000000004,70.2852264776095,131.42044147320743,11.967023912437988,1.961883676181373e10
2357.1428571400047,-0.7999999996929741,2160.0000000000005,16.599999999999998,43.17378693163731,106.8815657060794,7.599863370571438,2.501153503615293e11
2357.1428571423544,-0.7999999995238349,2160.0000000000005,18.199999999999996,49.95164681811385,113.01628464786646,8.69165350603566,1.1568354196160043e11
2357.142857142196,-0.7999999998100067,2160.0000000000005,19.799999999999997,56.729506704630424,119.15100358964641,9.783443641505695,3.245685356167125e10
